,years_total,climbs_total,pitches_total,route_mean,route_max,boulder_mean,boulder_max,danger_factor,solos,hardest_solo,trad_count,sport_count,locations,success,quarter_max1,quarter_max2,quarter_max3,quarter_max4
0,0 days 00:00:00.000000000,3,12,12.633333333333333,13.0,,,0.0,0,,0,3,1,0,13.0,,,
0,113 days 00:00:00.000000000,6,6,7.8,10.0,3.2,3.2,0.16666666666666666,0,,4,2,3,0,10.0,,,
0,0 days 00:00:00.000000000,1,1,8.8,8.8,,,0.0,0,,1,0,1,0,8.8,,,
0,11 days 00:00:00.000000000,2,2,,,3.2,3.2,2.0,2,3.2,0,0,1,0,3.2,,,
0,0 days 00:00:00.000000000,1,1,11.6,11.6,,,0.0,0,,0,1,1,0,11.6,,,
0,5 days 00:00:00.000000000,4,17,9.125,10.9,,,0.0,0,,4,0,3,3,10.9,,,
0,0 days 00:00:00.000000000,1,1,7.0,7.0,,,0.0,0,,0,1,1,0,7.0,,,
0,0 days 00:00:00.000000000,1,1,8.5,8.5,,,0.0,0,,0,1,1,0,8.5,,,
0,358 days 00:00:00.000000000,6,6,9.516666666666667,10.3,,,0.3333333333333333,0,,2,2,2,0,10.3,,,
0,30 days 00:00:00.000000000,9,9,8.444444444444445,9.5,,,0.0,0,,0,9,5,0,9.5,,,
0,23 days 00:00:00.000000000,6,19,8.816666666666666,11.6,,,0.3333333333333333,0,,6,0,5,0,11.6,,,
0,284 days 00:00:00.000000000,10,12,9.7,12.0,,,0.0,0,,0,10,8,3,12.0,,,
0,143 days 00:00:00.000000000,15,15,9.373333333333333,11.2,,,0.0,0,,1,14,5,0,11.2,,,
0,3 days 00:00:00.000000000,13,27,8.9,10.6,,,0.0,0,,3,10,9,0,10.6,,,
0,0 days 00:00:00.000000000,1,1,9.5,9.5,,,0.0,0,,0,1,1,0,9.5,,,
0,173 days 00:00:00.000000000,20,22,9.026315789473685,12.1,3.5,3.5,0.0,0,,14,5,12,1,12.1,,,
0,0 days 00:00:00.000000000,1,1,9.5,9.5,,,0.0,0,,0,1,1,0,9.5,,,
0,1 days 00:00:00.000000000,6,6,8.1,10.3,,,0.0,0,,0,6,4,2,10.3,,,
0,285 days 00:00:00.000000000,10,10,3.5333333333333337,5.2,3.042857142857143,4.2,0.0,0,,0,0,6,0,5.2,,,
0,0 days 00:00:00.000000000,1,1,7.0,7.0,,,0.0,0,,0,1,1,0,7.0,,,
0,761 days 00:00:00.000000000,6,9,8.466666666666667,10.0,,,0.16666666666666666,0,,0,6,5,0,10.0,,,
0,0 days 00:00:00.000000000,4,4,,,0.6,1.2,0.0,0,,0,0,1,0,1.2,,,
0,2191 days 00:00:00.000000000,16,16,10.800000000000002,12.0,3.9749999999999996,7.0,0.0,0,,0,12,7,1,12.0,,,
0,0 days 00:00:00.000000000,2,8,5.5,6.0,,,0.0,0,,2,0,1,0,6.0,,,
0,336 days 00:00:00.000000000,41,50,8.784615384615387,11.0,2.2,2.2,0.024390243902439025,0,,31,10,25,9,11.0,10.7,6.0,
0,243 days 00:00:00.000000000,12,12,11.95,12.0,4.920000000000001,7.8,0.0,0,,0,2,10,1,12.0,,,
0,1084 days 00:00:00.000000000,45,45,12.15111111111111,12.9,,,0.0,0,,0,45,25,0,12.9,12.6,12.0,
0,76 days 00:00:00.000000000,21,21,10.338095238095239,12.0,,,0.0,0,,1,20,12,9,12.0,10.6,,
0,0 days 00:00:00.000000000,1,1,,,0.0,0.0,2.0,1,0.0,0,0,1,0,0.0,,,
0,0 days 00:00:00.000000000,2,2,,,2.6,5.2,0.0,0,,0,0,2,0,5.2,,,
0,49 days 00:00:00.000000000,3,3,7.666666666666667,9.5,,,0.3333333333333333,0,,3,0,2,0,9.5,,,
0,0 days 00:00:00.000000000,7,7,,,0.5142857142857142,1.2,0.14285714285714285,5,1.2,0,0,4,0,1.2,,,
0,133 days 00:00:00.000000000,21,29,8.405263157894737,11.4,1.1,2.2,0.23809523809523808,0,,8,10,15,0,11.4,7.0,,
0,0 days 00:00:00.000000000,6,6,9.283333333333333,10.4,,,0.0,0,,2,4,2,0,10.4,,,
0,67 days 00:00:00.000000000,19,19,10.16842105263158,11.3,,,0.0,0,,1,19,7,10,11.3,,,
0,0 days 00:00:00.000000000,1,2,5.0,5.0,,,0.0,0,,1,0,1,0,5.0,,,
0,0 days 00:00:00.000000000,1,1,7.0,7.0,,,0.0,0,,1,0,1,0,7.0,,,
0,282 days 00:00:00.000000000,30,35,8.540000000000001,10.0,,,0.0,0,,12,17,18,14,10.0,9.8,,
0,2971 days 00:00:00.000000000,157,257,8.376433121019108,11.3,,,0.025477707006369428,0,,88,70,54,0,11.3,11.3,10.6,10.6
0,308 days 00:00:00.000000000,15,19,7.053333333333333,8.8,,,0.0,0,,2,13,7,0,8.8,,,
0,41 days 00:00:00.000000000,10,10,,,1.9799999999999998,3.2,0.0,0,,0,0,4,0,3.2,,,
0,0 days 00:00:00.000000000,1,1,7.0,7.0,,,0.0,0,,0,1,1,1,7.0,,,
0,358 days 00:00:00.000000000,11,11,8.36,9.8,,,0.0,0,,2,9,6,0,9.8,,,
0,618 days 00:00:00.000000000,21,21,9.394444444444444,11.1,1.5333333333333332,2.2,0.0,3,2.2,3,15,6,0,11.1,8.5,,
0,0 days 00:00:00.000000000,2,2,9.4,10.0,,,0.0,0,,0,2,1,0,10.0,,,
0,1116 days 00:00:00.000000000,33,36,6.690909090909092,10.6,,,0.0,0,,8,25,10,16,10.6,9.8,,
0,519 days 00:00:00.000000000,18,18,8.044444444444444,10.0,,,0.0,0,,0,18,9,1,10.0,,,
0,57 days 00:00:00.000000000,17,19,9.815384615384616,11.0,2.7,3.2,0.0,0,,0,13,10,0,11.0,,,
0,596 days 00:00:00.000000000,2,2,8.5,8.5,0.0,0.0,0.0,1,0.0,0,1,2,0,8.5,,,
0,9 days 00:00:00.000000000,10,38,10.25,10.9,,,0.0,0,,0,10,4,0,10.9,,,
0,0 days 00:00:00.000000000,1,1,,,0.0,0.0,0.0,0,,0,0,1,0,0.0,,,
0,700 days 00:00:00.000000000,524,592,8.002290076335882,11.3,,,0.10114503816793893,1,3.0,374,143,159,17,10.3,10.6,11.0,10.0
0,0 days 00:00:00.000000000,2,2,6.5,9.0,,,0.0,0,,0,0,2,0,9.0,,,
0,1 days 00:00:00.000000000,3,11,6.666666666666667,7.0,,,0.3333333333333333,0,,3,0,2,0,7.0,,,
0,0 days 00:00:00.000000000,1,1,11.6,11.6,,,0.0,0,,0,1,1,0,11.6,,,
0,708 days 00:00:00.000000000,31,31,7.67741935483871,10.0,,,0.0,0,,1,28,11,0,9.5,10.0,,
0,4 days 00:00:00.000000000,10,11,8.36,10.0,,,0.0,0,,0,10,2,2,10.0,,,
0,188 days 00:00:00.000000000,49,57,8.012244897959183,11.3,,,0.04081632653061224,0,,9,40,8,1,11.3,10.8,9.5,
0,1 days 00:00:00.000000000,3,3,10.066666666666668,10.9,,,0.0,0,,0,3,1,2,10.9,,,
0,54 days 00:00:00.000000000,4,4,9.1,10.6,,,0.0,0,,1,3,2,0,10.6,,,
0,462 days 00:00:00.000000000,15,19,8.366666666666667,10.0,,,0.0,0,,4,11,9,0,10.0,,,
